"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/send-money/usa-to-france","Cheapest Way to Send Money United States to France — USD→EUR (2026)","https://sendmoneycompare.com/send-money/usa-to-france","false","1156026","1","true"
"https://sendmoneycompare.com/send-money/usa-to-germany","Cheapest Way to Send Money United States to Germany — USD→EUR (2026)","https://sendmoneycompare.com/send-money/usa-to-germany","false","1156329","1","true"
"https://sendmoneycompare.com/send-money/usa-to-ghana","Cheapest Way to Send Money USA to Ghana — USD→GHS Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-ghana","false","1106956","1","true"
"https://sendmoneycompare.com/send-money/usa-to-hong-kong","Cheapest Way to Send Money United States to Hong Kong — USD→HKD (2026)","https://sendmoneycompare.com/send-money/usa-to-hong-kong","false","406749","1","true"
"https://sendmoneycompare.com/send-money/usa-to-hungary","Cheapest Way to Send Money United States to Hungary — USD→HUF (2026)","https://sendmoneycompare.com/send-money/usa-to-hungary","false","813870","1","true"
"https://sendmoneycompare.com/send-money/usa-to-india","Cheapest Way to Send Money USA to India — USD→INR Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-india","false","1166373","1","true"
"https://sendmoneycompare.com/send-money/usa-to-israel","Cheapest Way to Send Money United States to Israel — USD→ILS (2026)","https://sendmoneycompare.com/send-money/usa-to-israel","false","722536","1","true"
"https://sendmoneycompare.com/send-money/usa-to-japan","Cheapest Way to Send Money United States to Japan — USD→JPY (2026)","https://sendmoneycompare.com/send-money/usa-to-japan","false","856742","1","true"
"https://sendmoneycompare.com/send-money/usa-to-kenya","Cheapest Way to Send Money USA to Kenya — USD→KES Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-kenya","false","1083349","1","true"
"https://sendmoneycompare.com/send-money/usa-to-malaysia","Cheapest Way to Send Money United States to Malaysia — USD→MYR (2026)","https://sendmoneycompare.com/send-money/usa-to-malaysia","false","811998","1","true"
"https://sendmoneycompare.com/send-money/usa-to-mexico","Cheapest Way to Send Money USA to Mexico — USD→MXN Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-mexico","false","1151628","1","true"
"https://sendmoneycompare.com/send-money/usa-to-morocco","Cheapest Way to Send Money United States to Morocco — USD→MAD (2026)","https://sendmoneycompare.com/send-money/usa-to-morocco","false","863973","1","true"
"https://sendmoneycompare.com/send-money/usa-to-new-zealand","Cheapest Way to Send Money United States to New Zealand (2026)","https://sendmoneycompare.com/send-money/usa-to-new-zealand","false","362874","1","true"
"https://sendmoneycompare.com/send-money/usa-to-nigeria","Cheapest Way to Send Money USA to Nigeria — USD→NGN Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-nigeria","false","1047924","1","true"
"https://sendmoneycompare.com/send-money/usa-to-pakistan","Cheapest Way to Send Money USA to Pakistan — USD→PKR Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-pakistan","false","1135378","1","true"
"https://sendmoneycompare.com/send-money/usa-to-peru","Cheapest Way to Send Money United States to Peru — USD→PEN (2026)","https://sendmoneycompare.com/send-money/usa-to-peru","false","840594","1","true"
"https://sendmoneycompare.com/send-money/usa-to-philippines","Cheapest Way to Send Money USA to Philippines — USD→PHP Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-philippines","false","1165085","1","true"
"https://sendmoneycompare.com/send-money/usa-to-poland","Cheapest Way to Send Money USA to Poland (2026) — USD→PLN Rates","https://sendmoneycompare.com/send-money/usa-to-poland","false","858532","1","true"
"https://sendmoneycompare.com/send-money/usa-to-romania","Cheapest Way to Send Money USA to Romania (2026) — USD→RON Rates","https://sendmoneycompare.com/send-money/usa-to-romania","false","804956","1","true"
"https://sendmoneycompare.com/send-money/usa-to-rwanda","Cheapest Way to Send Money United States to Rwanda — USD→RWF (2026)","https://sendmoneycompare.com/send-money/usa-to-rwanda","false","788731","1","true"
"https://sendmoneycompare.com/send-money/usa-to-senegal","Cheapest Way to Send Money United States to Senegal — USD→XOF (2026)","https://sendmoneycompare.com/send-money/usa-to-senegal","false","822289","1","true"
"https://sendmoneycompare.com/send-money/usa-to-singapore","Cheapest Way to Send Money United States to Singapore — USD→SGD (2026)","https://sendmoneycompare.com/send-money/usa-to-singapore","false","407445","1","true"
"https://sendmoneycompare.com/send-money/usa-to-south-africa","Cheapest Way to Send Money United States to South Africa (2026)","https://sendmoneycompare.com/send-money/usa-to-south-africa","false","920241","1","true"
"https://sendmoneycompare.com/send-money/usa-to-south-korea","Cheapest Way to Send Money United States to South Korea (2026)","https://sendmoneycompare.com/send-money/usa-to-south-korea","false","593107","1","true"
"https://sendmoneycompare.com/send-money/usa-to-spain","Cheapest Way to Send Money United States to Spain — USD→EUR (2026)","https://sendmoneycompare.com/send-money/usa-to-spain","false","1155811","1","true"
"https://sendmoneycompare.com/send-money/usa-to-sri-lanka","Cheapest Way to Send Money United States to Sri Lanka — USD→LKR (2026)","https://sendmoneycompare.com/send-money/usa-to-sri-lanka","false","964525","1","true"
"https://sendmoneycompare.com/send-money/usa-to-taiwan","Cheapest Way to Send Money United States to Taiwan — USD→TWD (2026)","https://sendmoneycompare.com/send-money/usa-to-taiwan","true","584131","1","true"
"https://sendmoneycompare.com/send-money/usa-to-tanzania","Cheapest Way to Send Money United States to Tanzania — USD→TZS (2026)","https://sendmoneycompare.com/send-money/usa-to-tanzania","false","861958","1","true"
"https://sendmoneycompare.com/send-money/usa-to-thailand","Cheapest Way to Send Money United States to Thailand — USD→THB (2026)","https://sendmoneycompare.com/send-money/usa-to-thailand","false","973845","1","true"
"https://sendmoneycompare.com/send-money/usa-to-turkey","Cheapest Way to Send Money United States to Turkey — USD→TRY (2026)","https://sendmoneycompare.com/send-money/usa-to-turkey","false","859764","1","true"
"https://sendmoneycompare.com/send-money/usa-to-uae","Cheapest Way to Send Money United States to UAE — USD→AED (2026)","https://sendmoneycompare.com/send-money/usa-to-uae","false","635904","1","true"
"https://sendmoneycompare.com/send-money/usa-to-uganda","Cheapest Way to Send Money United States to Uganda — USD→UGX (2026)","https://sendmoneycompare.com/send-money/usa-to-uganda","false","891331","1","true"
"https://sendmoneycompare.com/send-money/usa-to-uk","Cheapest Way to Send Money USA to UK — USD→GBP Rates (2026)","https://sendmoneycompare.com/send-money/usa-to-uk","false","1107432","1","true"
"https://sendmoneycompare.com/send-money/usa-to-vietnam","Cheapest Way to Send Money United States to Vietnam — USD→VND (2026)","https://sendmoneycompare.com/send-money/usa-to-vietnam","false","944118","1","true"
"https://sendmoneycompare.com/send-money/usa-to-zambia","Cheapest Way to Send Money United States to Zambia — USD→ZMW (2026)","https://sendmoneycompare.com/send-money/usa-to-zambia","true","660921","1","true"
"https://sendmoneycompare.com/send-money/usa-to-zimbabwe","Cheapest Way to Send Money United States to Zimbabwe — USD→ZAR (2026)","https://sendmoneycompare.com/send-money/usa-to-zimbabwe","false","897785","1","true"
"https://sendmoneycompare.com/send-money/usd-to-aed","Cheapest USD to AED Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-aed","true","582570","1","true"
"https://sendmoneycompare.com/send-money/usd-to-ars","Cheapest USD to ARS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-ars","false","497233","1","true"
"https://sendmoneycompare.com/send-money/usd-to-aud","Cheapest USD to AUD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-aud","false","522721","1","true"
"https://sendmoneycompare.com/send-money/usd-to-cad","Cheapest USD to CAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-cad","false","559955","1","true"
"https://sendmoneycompare.com/send-money/usd-to-clp","Cheapest USD to CLP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-clp","false","365784","1","true"
"https://sendmoneycompare.com/send-money/usd-to-cny","Cheapest USD to CNY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-cny","false","803078","1","true"
"https://sendmoneycompare.com/send-money/usd-to-crc","Cheapest USD to CRC Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-crc","true","319922","1","true"
"https://sendmoneycompare.com/send-money/usd-to-czk","Cheapest USD to CZK Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-czk","false","752424","1","true"
"https://sendmoneycompare.com/send-money/usd-to-egp","Cheapest USD to EGP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-egp","false","778937","1","true"
"https://sendmoneycompare.com/send-money/usd-to-fjd","Cheapest USD to FJD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-fjd","true","585644","1","true"
"https://sendmoneycompare.com/send-money/usd-to-hkd","Cheapest USD to HKD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-hkd","false","352268","1","true"
"https://sendmoneycompare.com/send-money/usd-to-huf","Cheapest USD to HUF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-huf","false","743016","1","true"
"https://sendmoneycompare.com/send-money/usd-to-ils","Cheapest USD to ILS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-ils","false","654180","1","true"
"https://sendmoneycompare.com/send-money/usd-to-jpy","Cheapest USD to JPY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-jpy","false","786107","1","true"
"https://sendmoneycompare.com/send-money/usd-to-krw","Cheapest USD to KRW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-krw","false","536824","1","true"
"https://sendmoneycompare.com/send-money/usd-to-mad","Cheapest USD to MAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-mad","false","785746","1","true"
"https://sendmoneycompare.com/send-money/usd-to-myr","Cheapest USD to MYR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-myr","false","735913","1","true"
"https://sendmoneycompare.com/send-money/usd-to-nzd","Cheapest USD to NZD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-nzd","false","310155","1","true"
"https://sendmoneycompare.com/send-money/usd-to-pen","Cheapest USD to PEN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-pen","false","766811","1","true"
"https://sendmoneycompare.com/send-money/usd-to-pln","Cheapest USD to PLN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-pln","false","787666","1","true"
"https://sendmoneycompare.com/send-money/usd-to-ron","Cheapest USD to RON Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-ron","false","734409","1","true"
"https://sendmoneycompare.com/send-money/usd-to-rwf","Cheapest USD to RWF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-rwf","false","714125","1","true"
"https://sendmoneycompare.com/send-money/usd-to-sgd","Cheapest USD to SGD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-sgd","false","353056","1","true"
"https://sendmoneycompare.com/send-money/usd-to-thb","Cheapest USD to THB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-thb","false","899431","1","true"
"https://sendmoneycompare.com/send-money/usd-to-try","Cheapest USD to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-try","false","793349","1","true"
"https://sendmoneycompare.com/send-money/usd-to-twd","Cheapest USD to TWD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-twd","true","514101","1","true"
"https://sendmoneycompare.com/send-money/usd-to-tzs","Cheapest USD to TZS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-tzs","false","782062","1","true"
"https://sendmoneycompare.com/send-money/usd-to-ugx","Cheapest USD to UGX Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-ugx","false","814281","1","true"
"https://sendmoneycompare.com/send-money/usd-to-xaf","Cheapest USD to XAF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-xaf","true","633532","1","true"
"https://sendmoneycompare.com/send-money/usd-to-xof","Cheapest USD to XOF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-xof","false","743239","1","true"
"https://sendmoneycompare.com/send-money/usd-to-zar","Cheapest USD to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-zar","false","842884","1","true"
"https://sendmoneycompare.com/send-money/usd-to-zmw","Cheapest USD to ZMW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/usd-to-zmw","true","587165","1","true"
"https://sendmoneycompare.com/sendscore","SendScore Explained: Is Today a Good Day to Send Money?","https://sendmoneycompare.com/sendscore","false","133407","1","true"
"https://sendmoneycompare.com/swift-codes","SWIFT/BIC Code Lookup — 11,000+ Banks (2026)","https://sendmoneycompare.com/swift-codes","false","173906","1","true"
